theta,gen,true_prior,run_number,trials_completed,boxes_opened,solved,final_theta
"(1,1)",0.1,0.02,56,30,5,True,0.8429319371727748
"(1,1)",0.1,0.02,57,70,3,False,0.44583098229676055
"(1,1)",0.1,0.02,58,14,5,True,0.8175239907665067
"(1,1)",0.1,0.02,59,11,5,True,0.8387096774193549
"(1,1)",0.1,0.02,60,21,5,True,0.8306878306878307
"(1,1)",0.1,0.02,61,13,5,True,0.8404255319148937
"(1,1)",0.1,0.02,62,19,5,True,0.8125258305403968
"(1,1)",0.1,0.02,63,14,5,True,0.7909164418142023
"(1,1)",0.1,0.02,64,17,5,True,0.8125404007756948
"(1,1)",0.1,0.02,65,16,5,True,0.8368421052631579
"(1,1)",0.1,0.02,66,70,0,False,0.0615728270391072
"(1,1)",0.1,0.02,67,70,0,False,0.05129888049279188
"(1,1)",0.1,0.02,68,32,5,True,0.8208749569410956
"(1,1)",0.1,0.02,69,34,5,True,0.7633099720395242
"(1,1)",0.1,0.02,70,39,5,True,0.84375
"(1,1)",0.1,0.02,71,70,0,False,0.06408952507911359
"(1,1)",0.1,0.02,72,17,5,True,0.8272251308900523
"(1,1)",0.1,0.02,73,20,5,True,0.839572192513369
"(1,1)",0.1,0.02,74,12,5,True,0.8243891373053797
"(1,1)",0.1,0.02,75,70,3,False,0.30756606384568386
"(1,1)",0.1,0.02,76,12,5,True,0.8175239907665067
"(1,1)",0.1,0.02,77,22,5,True,0.8182247326234469
"(1,1)",0.1,0.02,78,24,5,True,0.8165382335506817
"(1,1)",0.1,0.02,79,18,5,True,0.8324607329842932
"(1,1)",0.1,0.02,80,24,5,True,0.8404255319148937
"(1,1)",0.1,0.02,81,22,5,True,0.8314049586776859
"(1,1)",0.1,0.02,82,43,5,True,0.826530612244898
"(1,1)",0.1,0.02,83,21,5,True,0.792079207920792
"(1,1)",0.1,0.02,84,15,5,True,0.7655517754087872
"(1,1)",0.1,0.02,85,28,5,True,0.8290155440414507
"(1,1)",0.1,0.02,86,70,0,False,0.05847988851335805
"(1,1)",0.1,0.02,87,21,5,True,0.767032255883814
"(1,1)",0.1,0.02,88,18,5,True,0.8404255319148937
"(1,1)",0.1,0.02,89,32,5,True,0.7607655502392344
"(1,1)",0.1,0.02,90,68,5,True,0.839572192513369
"(1,1)",0.1,0.02,91,24,5,True,0.8387096774193549
"(1,1)",0.1,0.02,92,21,5,True,0.7770913561768814
"(1,1)",0.1,0.02,93,40,5,True,0.7838452412338519
"(1,1)",0.1,0.02,94,31,5,True,0.8350515463917526
"(1,1)",0.1,0.02,95,11,5,True,0.8165382335506817
"(1,1)",0.1,0.02,96,40,5,True,0.8404255319148937
"(1,1)",0.1,0.02,97,47,5,True,0.8114234875444839
"(1,1)",0.1,0.02,98,54,5,True,0.7815578679155487
"(1,1)",0.1,0.02,99,16,5,True,0.8071602605026755
"(1,1)",0.1,0.02,100,20,5,True,0.8336404316925506
